Debt consolidation,18214,253801871,232459675
credit card,4998,65214084,58885175
other,3824,33289676,31155750
home improvement,2876,36380930,33350775
major purchase,2110,18676927,17251600
small business,1776,23814817,24123100
car,1497,11324914,10223575
wedding,928,10266856,9225800
medical,667,5851372,5533225
moving,559,3999899,3748125
house,366,5185538,4824925
vacation,352,2116738,1967950
educational,315,2248380,2161650
renewable_energy,94,898931,845750
